Movie Name,Rating,Year,Director,Writers,User Reviews,Genre,Summary,URL,Cast 1,Cast 2
Ramayana: The Legend of Prince Rama,9.2,1993,Ram Mohan,Rani Burra,53.0,Animation,"An anime adaptation Hindu epic Ramayana , Lord Ram combats wicked king Ravana .",https://www.imdb.com/title/tt0259534/?ref_=fea_eds_center-3_IndiaTop250_0,Arun Govil,Nikhil Kapoor
12th Fail,8.9,2023,Vidhu Vinod Chopra,Vidhu Vinod Chopra,973.0,Biography,The real-life story IPS Officer Manoj Kumar Sharma IRS Officer Shraddha Joshi .,https://www.imdb.com/title/tt23849204/?ref_=fea_eds_center-3_IndiaTop250_1,Vikrant Massey,Medha Shankr
Nayakan,8.7,1987,Mani Ratnam,Balakumaran,237.0,Crime,"A common man 's struggles corrupt police force put wrong side law . He becomes , loved respected many , growing power influence exact ... Read",https://www.imdb.com/title/tt0093603/?ref_=fea_eds_center-3_IndiaTop250_2,Kamal Haasan,Saranya Ponvannan
Gol Maal,8.5,1979,Hrishikesh Mukherjee,Sailesh Dey,48.0,Comedy,A man 's simple lie secure job escalates complex lies orthodox boss gets suspicious .,https://www.imdb.com/title/tt0079221/?ref_=fea_eds_center-3_IndiaTop250_3,Amol Palekar,Utpal Dutt
Anbe Sivam,8.6,2003,Sundar C.,Kamal Haasan,116.0,Adventure,"Two men , one young arrogant , damaged - physically spiritually - life , thrown together circumstances , find ways bound together fat ... Read",https://www.imdb.com/title/tt0367495/?ref_=fea_eds_center-3_IndiaTop250_4,Kamal Haasan,Madhavan
Rocketry: The Nambi Effect,8.7,2022,Madhavan,Madhavan,1100.0,Biography,"The story Indian Space Research Organization scientist Nambi Narayanan , framed spy arrested 1994 .",https://www.imdb.com/title/tt9263550/?ref_=fea_eds_center-3_IndiaTop250_5,Madhavan,Simran
777 Charlie,8.7,2022,Kiranraj K,Kiranraj K,390.0,Adventure,Dharma stuck rut negative lonely lifestyle spends day comfort loneliness . A pup named Charlie enters life gives new perspective towa ... Read,https://www.imdb.com/title/tt7466810/?ref_=fea_eds_center-3_IndiaTop250_6,Rakshit Shetty,Charlie
Pariyerum Perumal,8.7,2018,Mari Selvaraj,Mari Selvaraj,168.0,Drama,"A law student lower caste begins friendship classmate , girl belongs higher caste , men family start giving trouble .",https://www.imdb.com/title/tt8176054/?ref_=fea_eds_center-3_IndiaTop250_7,Kathir,Anandhi
#Home,8.8,2021,Rojin Thomas,Rojin Thomas,541.0,Drama,"Oliver Twist ( Indrans ) wants tech-savvy become better companion two sons , spend time phones loved ones .",https://www.imdb.com/title/tt10534500/?ref_=fea_eds_center-3_IndiaTop250_8,Indrans,Sreenath Bhasi
Manichithrathazhu,8.7,1993,Fazil,Madhu Muttam,53.0,Comedy,"When forbidden room old bungalow unbolted , spirit vengeful dancer unleashed .",https://www.imdb.com/title/tt0214915/?ref_=fea_eds_center-3_IndiaTop250_9,Mohanlal,Shobana
3 Idiots,8.4,2009,Rajkumar Hirani,Abhijat Joshi,999.0,Comedy,"Two friends searching long lost companion . They revisit college days recall memories friend inspired think differently , even rest ... Read",https://www.imdb.com/title/tt1187043/?ref_=fea_eds_center-3_IndiaTop250_10,Aamir Khan,Madhavan
The World of Apu,8.4,1959,Satyajit Ray,Bibhutibhushan Bandyopadhyay,62.0,Drama,This final installment Satyajit Ray 's Apu Trilogy follows Apu 's life orphaned adult aspiring writer .,https://www.imdb.com/title/tt0052572/?ref_=fea_eds_center-3_IndiaTop250_11,Soumitra Chatterjee,Sharmila Tagore
Kireedam,8.9,1989,Sibi Malayil,A.K. Lohithadas,33.0,Action,The life young man turns upside intervenes dispute order rescue father ( cop ) ruthless local outlaw .,https://www.imdb.com/title/tt0237376/?ref_=fea_eds_center-3_IndiaTop250_12,Mohanlal,Thilakan
C/o Kancharapalem,8.8,2018,Venkatesh Maha,Venkatesh Maha,139.0,Drama,Four unconventional love stories set town including people Kancherapalem .,https://www.imdb.com/title/tt7391996/?ref_=fea_eds_center-3_IndiaTop250_13,Radha Bessy,Subba Rao Vepada
Soorarai Pottru,8.7,2020,Sudha Kongara,Sudha Kongara,2100.0,Drama,Nedumaaran Rajangam `` Maara '' sets make common man fly process takes world 's capital intensive industry several enemies stand way .,https://www.imdb.com/title/tt10189514/?ref_=fea_eds_center-3_IndiaTop250_14,Suriya,Urvashi
Kumbalangi Nights,8.5,2019,Madhu C. Narayanan,Syam Pushkaran,194.0,Comedy,"The film revolves around four brothers share love-hate relationship . Their relationship progresses another level Saji , Boney , Franky decide help Bobby st ... Read",https://www.imdb.com/title/tt8413338/?ref_=fea_eds_center-3_IndiaTop250_15,Shane Nigam,Soubin Shahir
